location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,04:00:00,88,107,NA,7,NA,2,37,19,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-25,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,04:00:00,42,NA,NA,11,NA,6,49,36,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-25,04:00:00,54,63,NA,NA,NA,5,18,18,30,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-25,04:00:00,62,75,NA,80,NA,14,19,57,28,NO2,80
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,04:00:00,86,122,NA,12,NA,11,19,65,5,PM10,122
"Borivali East, Mumbai - IITM",2025-12-25,04:00:00,49,77,NA,90,NA,11,NA,44,35,NO2,90
"Malad West, Mumbai - IITM",2025-12-25,04:00:00,58,88,NA,61,NA,13,11,53,23,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,04:00:00,79,97,NA,116,NA,16,30,52,35,NO2,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,04:00:00,54,81,NA,69,NA,20,21,67,12,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,04:00:00,NA,72,NA,40,NA,4,13,31,41,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,04:00:00,69,91,NA,70,NA,6,NA,41,28,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,04:00:00,60,95,NA,41,NA,16,11,16,8,PM10,95
"Chembur, Mumbai - MPCB",2025-12-25,04:00:00,68,96,NA,58,NA,3,10,61,20,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,04:00:00,55,87,NA,24,NA,17,3,27,10,PM10,87
"Byculla, Mumbai - BMC",2025-12-25,04:00:00,61,101,NA,88,NA,21,24,40,28,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-12-25,04:00:00,86,109,NA,58,NA,4,9,53,9,PM10,109
