location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,19:00:00,91,99,NA,6,NA,2,37,12,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,19:00:00,87,93,NA,1,NA,NA,NA,NA,7,PM10,93
"Powai, Mumbai - MPCB",2026-01-24,19:00:00,34,36,NA,8,NA,2,75,NA,NA,SO2,75
"Vile Parle West, Mumbai - MPCB",2026-01-24,19:00:00,46,70,NA,11,NA,6,49,79,NA,CO,79
"Borivali East, Mumbai - MPCB",2026-01-24,19:00:00,26,49,NA,NA,NA,6,13,14,18,PM10,49
"Colaba, Mumbai - MPCB",2026-01-24,19:00:00,45,54,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,50,68,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,19:00:00,78,104,NA,85,NA,15,16,41,42,PM10,104
"Borivali East, Mumbai - IITM",2026-01-24,19:00:00,57,89,NA,11,NA,4,NA,77,78,PM10,89
"Malad West, Mumbai - IITM",2026-01-24,19:00:00,41,94,NA,63,NA,10,9,8,14,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,19:00:00,73,85,NA,80,NA,5,33,27,69,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,19:00:00,70,92,NA,75,NA,17,15,4,55,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,19:00:00,NA,66,NA,21,NA,8,10,11,62,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-24,19:00:00,15,96,NA,30,NA,3,25,20,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,19:00:00,47,47,NA,67,NA,6,NA,21,61,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,19:00:00,59,96,NA,46,NA,9,NA,17,45,PM10,96
"Chembur, Mumbai - MPCB",2026-01-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,26,47,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,19:00:00,51,77,NA,26,NA,18,3,14,46,PM10,77
"Byculla, Mumbai - BMC",2026-01-24,19:00:00,53,65,NA,65,NA,15,2,29,27,PM10,65
"Shivaji Nagar, Mumbai - BMC",2026-01-24,19:00:00,43,85,NA,45,NA,3,5,12,42,PM10,85
