location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,14:00:00,64,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,14:00:00,39,69,NA,33,NA,1,20,27,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-09-12,14:00:00,21,20,NA,3,NA,1,4,2,8,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-12,14:00:00,66,71,NA,6,NA,1,19,8,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-12,14:00:00,NA,NA,NA,23,NA,3,NA,23,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,14:00:00,30,44,NA,40,NA,12,2,43,6,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,14:00:00,31,83,NA,NA,NA,NA,2,20,1,PM10,83
"Borivali East, Mumbai - IITM",2025-09-12,14:00:00,30,69,NA,35,NA,4,NA,16,7,PM10,69
"Malad West, Mumbai - IITM",2025-09-12,14:00:00,7,50,NA,41,NA,9,5,34,12,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,14:00:00,51,66,NA,29,NA,4,6,19,9,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,14:00:00,21,66,NA,NA,NA,NA,8,31,5,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,14:00:00,NA,34,NA,5,NA,11,5,13,8,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-12,14:00:00,30,58,NA,8,NA,1,NA,19,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,14:00:00,17,55,NA,NA,NA,7,NA,54,9,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,14:00:00,42,44,NA,14,NA,9,3,16,4,PM10,44
"Chembur, Mumbai - MPCB",2025-09-12,14:00:00,33,44,NA,13,NA,5,4,22,12,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,14:00:00,25,46,NA,16,NA,17,3,21,3,PM10,46
"Byculla, Mumbai - BMC",2025-09-12,14:00:00,36,35,NA,10,NA,4,8,8,12,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-12,14:00:00,41,55,NA,34,NA,3,13,11,5,PM10,55
