location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-18,14:00:00,40,71,NA,17,NA,1,20,13,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-18,14:00:00,20,61,NA,8,NA,3,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-18,14:00:00,18,262,NA,59,NA,3,37,NA,5,PM10,262
"Borivali East, Mumbai - MPCB",2025-05-18,14:00:00,26,40,NA,6,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-18,14:00:00,65,73,NA,8,NA,5,7,11,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-18,14:00:00,4,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-18,14:00:00,26,80,NA,25,NA,13,2,10,NA,PM10,80
"Borivali East, Mumbai - IITM",2025-05-18,14:00:00,35,45,NA,16,NA,3,NA,6,13,PM10,45
"Malad West, Mumbai - IITM",2025-05-18,14:00:00,31,83,NA,30,NA,10,7,36,13,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-18,14:00:00,29,47,NA,20,NA,4,12,NA,25,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-18,14:00:00,28,73,NA,47,NA,5,3,13,36,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-18,14:00:00,25,37,NA,20,NA,2,10,89,30,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-18,14:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-18,14:00:00,20,78,NA,19,NA,2,NA,25,32,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-18,14:00:00,57,72,NA,17,NA,7,2,8,25,PM10,72
"Chembur, Mumbai - MPCB",2025-05-18,14:00:00,12,44,NA,23,NA,6,3,41,34,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,14:00:00,30,49,NA,16,NA,5,1,15,22,PM10,49
"Byculla, Mumbai - BMC",2025-05-18,14:00:00,14,24,NA,18,NA,5,1,4,24,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-05-18,14:00:00,37,111,NA,13,NA,NA,9,14,13,PM10,111
