location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,02:00:00,80,101,NA,4,NA,1,37,4,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,02:00:00,41,73,NA,15,NA,1,20,13,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-01,02:00:00,15,32,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-01,02:00:00,62,83,NA,8,NA,5,11,16,24,PM10,83
"Colaba, Mumbai - MPCB",2025-06-01,02:00:00,32,40,NA,32,NA,3,NA,32,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-06-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,26,9,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,02:00:00,45,89,NA,16,NA,8,6,28,8,PM10,89
"Borivali East, Mumbai - IITM",2025-06-01,02:00:00,34,69,NA,24,NA,5,NA,22,7,PM10,69
"Malad West, Mumbai - IITM",2025-06-01,02:00:00,14,106,NA,36,NA,15,7,50,7,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,02:00:00,21,68,NA,NA,NA,NA,11,39,8,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,02:00:00,32,82,NA,45,NA,7,5,24,4,PM10,82
"Kandivali East, Mumbai - MPCB",2025-06-01,02:00:00,85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,02:00:00,49,87,NA,26,NA,NA,2,28,70,PM10,87
"Chembur, Mumbai - MPCB",2025-06-01,02:00:00,43,76,NA,13,NA,3,2,27,25,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,02:00:00,34,72,NA,14,NA,5,1,17,13,PM10,72
"Byculla, Mumbai - BMC",2025-06-01,02:00:00,30,52,NA,16,NA,5,3,13,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-01,02:00:00,46,114,NA,6,NA,NA,8,29,4,PM10,114
