location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,09:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,09:00:00,80,97,NA,74,NA,NA,102,NA,NA,SO2,102
"Powai, Mumbai - MPCB",2026-03-04,09:00:00,130,NA,NA,7,NA,2,NA,NA,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2026-03-04,09:00:00,74,106,NA,11,NA,6,50,25,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-03-04,09:00:00,48,70,NA,NA,NA,4,16,17,10,PM10,70
"Worli, Mumbai -MPCB",2026-03-04,09:00:00,71,99,NA,NA,NA,3,27,24,42,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,09:00:00,58,69,NA,NA,NA,NA,NA,64,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-04,09:00:00,124,113,NA,NA,NA,NA,18,75,26,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,09:00:00,126,121,NA,49,NA,16,5,62,8,PM2.5,126
"Borivali East, Mumbai - IITM",2026-03-04,09:00:00,113,120,NA,NA,NA,NA,NA,60,26,PM10,120
"Malad West, Mumbai - IITM",2026-03-04,09:00:00,79,119,NA,47,NA,7,11,43,53,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,09:00:00,106,101,NA,65,NA,4,20,48,60,PM2.5,106
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,09:00:00,149,139,NA,73,NA,18,4,27,12,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,09:00:00,71,93,NA,23,NA,3,6,25,46,PM10,93
"Kandivali East, Mumbai - MPCB",2026-03-04,09:00:00,15,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,09:00:00,117,112,NA,49,NA,4,NA,55,55,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,09:00:00,NA,103,NA,NA,NA,NA,10,10,10,PM10,103
"Chembur, Mumbai - MPCB",2026-03-04,09:00:00,78,96,NA,41,NA,9,6,51,4,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,09:00:00,78,91,NA,26,NA,8,3,109,8,CO,109
"Byculla, Mumbai - BMC",2026-03-04,09:00:00,54,71,NA,51,NA,10,3,22,19,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-03-04,09:00:00,94,113,NA,18,NA,6,10,32,2,PM10,113
