location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,22:00:00,137,130,NA,8,NA,2,37,14,28,PM2.5,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,22:00:00,178,135,NA,1,NA,NA,21,NA,7,PM2.5,178
"Powai, Mumbai - MPCB",2026-01-30,22:00:00,73,78,NA,8,NA,2,125,NA,NA,SO2,125
"Vile Parle West, Mumbai - MPCB",2026-01-30,22:00:00,81,114,NA,11,NA,6,50,103,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-30,22:00:00,45,82,NA,NA,NA,5,15,16,18,PM10,82
"Colaba, Mumbai - MPCB",2026-01-30,22:00:00,94,102,NA,NA,NA,NA,NA,64,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-30,22:00:00,106,107,NA,NA,NA,18,12,50,72,PM10,107
"Borivali East, Mumbai - IITM",2026-01-30,22:00:00,97,120,NA,42,NA,11,NA,51,49,PM10,120
"Malad West, Mumbai - IITM",2026-01-30,22:00:00,113,153,NA,83,NA,16,14,32,10,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,22:00:00,123,140,NA,90,NA,7,22,42,63,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,22:00:00,155,132,NA,60,NA,14,3,2,57,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,22:00:00,NA,110,NA,34,NA,8,7,26,60,PM10,110
"Kandivali East, Mumbai - MPCB",2026-01-30,22:00:00,30,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,22:00:00,103,95,NA,NA,NA,7,NA,50,54,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,22:00:00,108,126,NA,67,NA,7,NA,11,36,PM10,126
"Chembur, Mumbai - MPCB",2026-01-30,22:00:00,85,117,NA,62,NA,19,11,36,40,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,22:00:00,108,131,NA,30,NA,15,4,18,44,PM10,131
"Byculla, Mumbai - BMC",2026-01-30,22:00:00,134,111,NA,89,NA,25,3,46,30,PM2.5,134
"Shivaji Nagar, Mumbai - BMC",2026-01-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,39,34,NA,NA
