location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,01:00:00,110,114,NA,101,NA,NA,91,NA,NA,PM10,114
"Powai, Mumbai - MPCB",2026-03-06,01:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,01:00:00,30,44,NA,NA,NA,3,16,17,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-06,01:00:00,44,80,NA,9,NA,3,29,23,50,PM10,80
"Mazgaon, Mumbai - IITM",2026-03-06,01:00:00,59,92,NA,NA,NA,NA,22,46,56,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,01:00:00,81,118,NA,57,NA,22,8,54,15,PM10,118
"Borivali East, Mumbai - IITM",2026-03-06,01:00:00,62,102,NA,28,NA,8,NA,44,40,PM10,102
"Malad West, Mumbai - IITM",2026-03-06,01:00:00,41,98,NA,NA,NA,NA,13,24,63,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,01:00:00,82,96,NA,97,NA,3,28,24,58,NO2,97
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,01:00:00,65,108,NA,NA,NA,NA,15,38,57,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,01:00:00,40,72,NA,15,NA,3,6,46,58,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-06,01:00:00,11,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,01:00:00,69,97,NA,70,NA,3,NA,37,62,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,01:00:00,NA,97,NA,NA,NA,NA,NA,11,43,PM10,97
"Chembur, Mumbai - MPCB",2026-03-06,01:00:00,44,75,NA,41,NA,8,8,34,51,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,01:00:00,63,92,NA,37,NA,15,3,5,30,PM10,92
"Byculla, Mumbai - BMC",2026-03-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,01:00:00,75,116,NA,18,NA,5,7,50,33,PM10,116
