location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,19:00:00,64,80,NA,4,NA,1,37,4,29,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,19:00:00,37,67,NA,31,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,19:00:00,22,31,NA,3,NA,1,5,3,10,PM10,31
"Worli, Mumbai - MPCB",2025-09-05,19:00:00,60,70,NA,11,NA,2,22,14,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-05,19:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,19:00:00,26,45,NA,30,NA,7,1,49,14,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,19:00:00,16,74,NA,12,NA,11,4,66,3,PM10,74
"Borivali East, Mumbai - IITM",2025-09-05,19:00:00,32,73,NA,NA,NA,NA,NA,57,18,PM10,73
"Malad West, Mumbai - IITM",2025-09-05,19:00:00,10,52,NA,34,NA,6,5,40,17,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,19:00:00,56,77,NA,9,NA,2,NA,25,19,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,19:00:00,23,58,NA,6,NA,NA,8,30,14,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,19:00:00,NA,31,NA,7,NA,3,11,15,24,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-05,19:00:00,30,55,NA,7,NA,1,NA,20,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,19:00:00,17,48,NA,18,NA,5,NA,62,26,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,19:00:00,26,38,NA,19,NA,3,3,12,15,PM10,38
"Chembur, Mumbai - MPCB",2025-09-05,19:00:00,31,53,NA,31,NA,12,3,47,21,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,19:00:00,28,44,NA,16,NA,1,3,19,9,PM10,44
"Byculla, Mumbai - BMC",2025-09-05,19:00:00,31,42,NA,15,NA,2,2,15,23,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-05,19:00:00,45,71,NA,33,NA,3,13,14,9,PM10,71
