location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,02:00:00,89,111,NA,7,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,02:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-02-10,02:00:00,66,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-10,02:00:00,80,112,NA,11,NA,6,49,22,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-10,02:00:00,43,63,NA,NA,NA,4,17,16,20,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-10,02:00:00,113,103,NA,90,NA,16,22,55,67,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,49,30,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,02:00:00,82,107,NA,NA,NA,NA,NA,81,60,PM10,107
"Malad West, Mumbai - IITM",2026-02-10,02:00:00,84,139,NA,63,NA,13,33,21,80,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,02:00:00,146,134,NA,NA,NA,NA,36,64,68,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,02:00:00,108,121,NA,55,NA,11,17,7,50,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,02:00:00,NA,92,NA,28,NA,6,12,15,65,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-10,02:00:00,25,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,02:00:00,106,106,NA,44,NA,5,NA,47,63,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,02:00:00,108,111,NA,51,NA,5,7,11,36,PM10,111
"Chembur, Mumbai - MPCB",2026-02-10,02:00:00,83,107,NA,39,NA,15,14,53,32,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,02:00:00,107,118,NA,40,NA,15,4,11,32,PM10,118
"Byculla, Mumbai - BMC",2026-02-10,02:00:00,113,96,NA,78,NA,17,2,48,24,PM2.5,113
"Shivaji Nagar, Mumbai - BMC",2026-02-10,02:00:00,87,127,NA,16,NA,3,11,45,32,PM10,127
