location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,16:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,16:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,16:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,16:00:00,63,NA,NA,25,NA,5,6,11,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,19,36,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,16:00:00,48,57,NA,26,NA,4,NA,10,27,PM10,57
"Malad West, Mumbai - IITM",2025-05-02,16:00:00,30,67,NA,31,NA,5,5,25,35,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,16:00:00,21,56,NA,38,NA,2,14,20,33,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,16:00:00,38,82,NA,18,NA,1,23,17,50,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,16:00:00,30,48,NA,15,NA,2,10,60,75,OZONE,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,16:00:00,24,52,NA,41,NA,2,NA,64,41,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,16:00:00,37,70,NA,22,NA,7,2,26,44,PM10,70
"Chembur, Mumbai - MPCB",2025-05-02,16:00:00,22,56,NA,30,NA,9,3,44,40,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,16:00:00,64,64,NA,22,NA,4,1,21,34,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-02,16:00:00,34,43,NA,19,NA,4,NA,13,54,OZONE,54
