location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,06:00:00,90,109,NA,7,NA,2,37,22,28,PM10,109
"Powai, Mumbai - MPCB",2025-12-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,06:00:00,80,121,NA,24,NA,4,47,24,24,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-08,06:00:00,71,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-08,06:00:00,88,99,NA,8,NA,1,21,10,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,06:00:00,95,80,NA,83,NA,18,14,79,34,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-08,06:00:00,83,108,NA,83,NA,6,NA,34,51,PM10,108
"Malad West, Mumbai - IITM",2025-12-08,06:00:00,90,121,NA,47,NA,7,4,37,44,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,06:00:00,71,102,NA,89,NA,13,26,56,52,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,06:00:00,113,110,NA,69,NA,17,16,50,13,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,06:00:00,NA,102,NA,23,NA,2,15,35,39,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,06:00:00,105,111,NA,70,NA,7,NA,25,45,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,06:00:00,110,124,NA,64,NA,4,8,30,6,PM10,124
"Chembur, Mumbai - MPCB",2025-12-08,06:00:00,108,125,NA,67,NA,2,8,72,17,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,06:00:00,119,121,NA,NA,NA,15,3,32,14,PM10,121
"Byculla, Mumbai - BMC",2025-12-08,06:00:00,102,125,NA,NA,NA,NA,23,75,12,PM10,125
