location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,06:00:00,30,48,NA,7,NA,1,5,3,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-16,06:00:00,67,81,NA,40,NA,4,7,10,NA,PM10,81
"Colaba, Mumbai - MPCB",2025-05-16,06:00:00,NA,NA,NA,27,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,06:00:00,52,120,NA,30,NA,19,3,8,NA,PM10,120
"Borivali East, Mumbai - IITM",2025-05-16,06:00:00,36,54,NA,20,NA,4,NA,12,7,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,06:00:00,38,83,NA,31,NA,10,6,41,14,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,06:00:00,19,77,NA,36,NA,5,9,NA,22,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,06:00:00,50,94,NA,66,NA,6,7,12,27,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,06:00:00,40,66,NA,28,NA,2,10,84,12,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-16,06:00:00,78,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,06:00:00,40,54,NA,27,NA,2,NA,8,30,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,06:00:00,98,99,NA,29,NA,NA,2,26,8,PM10,99
"Chembur, Mumbai - MPCB",2025-05-16,06:00:00,13,74,NA,27,NA,7,4,37,19,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,06:00:00,50,76,NA,27,NA,4,1,1,21,PM10,76
"Byculla, Mumbai - BMC",2025-05-16,06:00:00,38,40,NA,27,NA,7,1,7,23,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-05-16,06:00:00,62,116,NA,16,NA,1,8,15,4,PM10,116
