location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,15:00:00,74,92,NA,3,NA,1,NA,3,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,15:00:00,39,71,NA,26,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,15:00:00,21,63,NA,8,NA,2,26,14,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,15:00:00,20,71,NA,61,NA,3,37,10,5,PM10,71
"Borivali East, Mumbai - MPCB",2025-05-06,15:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,15:00:00,63,NA,NA,22,NA,5,9,17,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,15:00:00,32,47,NA,28,NA,8,NA,27,26,PM10,47
"Borivali East, Mumbai - IITM",2025-05-06,15:00:00,39,56,NA,16,NA,3,NA,15,16,PM10,56
"Malad West, Mumbai - IITM",2025-05-06,15:00:00,20,59,NA,NA,NA,NA,4,32,17,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,15:00:00,16,48,NA,NA,NA,NA,NA,10,26,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,15:00:00,39,93,NA,13,NA,1,9,4,42,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,15:00:00,29,46,NA,15,NA,NA,9,47,42,CO,47
"Kandivali East, Mumbai - MPCB",2025-05-06,15:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,15:00:00,27,46,NA,38,NA,2,NA,47,36,CO,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,15:00:00,41,70,NA,17,NA,NA,2,15,45,PM10,70
"Chembur, Mumbai - MPCB",2025-05-06,15:00:00,28,51,NA,24,NA,6,6,38,25,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,15:00:00,28,50,NA,11,NA,4,1,16,43,PM10,50
"Byculla, Mumbai - BMC",2025-05-06,15:00:00,34,40,NA,12,NA,4,NA,10,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-05-06,15:00:00,51,97,NA,18,NA,2,20,26,13,PM10,97
