location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,17:00:00,134,139,NA,8,NA,2,37,20,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,17:00:00,133,130,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-16,17:00:00,32,56,NA,8,NA,2,61,NA,NA,SO2,61
"Vile Parle West, Mumbai - MPCB",2026-01-16,17:00:00,98,113,NA,11,NA,6,50,83,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-16,17:00:00,44,78,NA,NA,NA,5,17,17,19,PM10,78
"Colaba, Mumbai - MPCB",2026-01-16,17:00:00,53,99,NA,NA,NA,NA,NA,63,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-16,17:00:00,NA,NA,NA,88,NA,19,12,64,51,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,17:00:00,143,128,NA,NA,NA,8,13,43,54,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-16,17:00:00,101,120,NA,86,NA,7,NA,53,25,PM10,120
"Malad West, Mumbai - IITM",2026-01-16,17:00:00,92,127,NA,67,NA,15,14,35,57,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,17:00:00,73,124,NA,70,NA,7,19,52,47,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,17:00:00,151,132,NA,63,NA,22,12,33,53,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,17:00:00,NA,85,NA,37,NA,10,9,27,72,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,17:00:00,130,114,NA,30,NA,5,NA,39,74,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,17:00:00,48,99,NA,61,NA,NA,4,17,49,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,17:00:00,85,109,NA,71,NA,19,17,65,67,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,17:00:00,131,128,NA,43,NA,18,3,25,64,PM2.5,131
"Byculla, Mumbai - BMC",2026-01-16,17:00:00,97,83,NA,80,NA,17,2,55,36,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-16,17:00:00,90,NA,NA,68,NA,8,13,37,54,PM2.5,90
