location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,12:00:00,NA,100,NA,4,NA,1,NA,3,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,12:00:00,45,79,NA,26,NA,1,20,21,7,PM10,79
"Powai, Mumbai - MPCB",2025-04-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,12:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
"Colaba, Mumbai - MPCB",2025-04-22,12:00:00,NA,NA,NA,27,NA,3,NA,27,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,12:00:00,45,79,NA,53,NA,8,NA,29,24,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,12:00:00,14,100,NA,38,NA,3,3,57,7,PM10,100
"Borivali East, Mumbai - IITM",2025-04-22,12:00:00,46,82,NA,43,NA,5,NA,27,20,PM10,82
"Malad West, Mumbai - IITM",2025-04-22,12:00:00,14,78,NA,48,NA,7,6,4,19,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,12:00:00,45,75,NA,18,NA,2,13,67,40,PM10,75
"Kandivali East, Mumbai - MPCB",2025-04-22,12:00:00,78,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,12:00:00,31,83,NA,26,NA,2,NA,41,29,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,12:00:00,80,116,NA,36,NA,8,2,38,25,PM10,116
"Chembur, Mumbai - MPCB",2025-04-22,12:00:00,42,48,NA,27,NA,9,4,36,28,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,12:00:00,75,99,NA,36,NA,5,1,16,21,PM10,99
"Byculla, Mumbai - BMC",2025-04-22,12:00:00,33,78,NA,30,NA,7,NA,16,22,PM10,78
