location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,01:00:00,98,117,NA,7,NA,2,37,17,28,PM10,117
"Powai, Mumbai - MPCB",2025-12-27,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-27,01:00:00,92,NA,NA,11,NA,6,50,58,NA,PM2.5,92
"Borivali East, Mumbai - MPCB",2025-12-27,01:00:00,125,111,NA,NA,NA,5,18,18,27,PM2.5,125
"Colaba, Mumbai - MPCB",2025-12-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-27,01:00:00,108,106,NA,81,NA,13,15,47,50,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,01:00:00,81,104,NA,82,NA,6,NA,52,43,PM10,104
"Malad West, Mumbai - IITM",2025-12-27,01:00:00,91,137,NA,67,NA,14,14,44,55,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,01:00:00,135,130,NA,104,NA,15,32,50,64,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,01:00:00,91,118,NA,77,NA,21,20,78,37,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,01:00:00,NA,109,NA,47,NA,4,11,15,66,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,01:00:00,NA,140,NA,75,NA,6,NA,36,67,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,01:00:00,165,138,NA,46,NA,16,6,16,47,PM2.5,165
"Chembur, Mumbai - MPCB",2025-12-27,01:00:00,252,134,NA,64,NA,4,11,71,93,PM2.5,252
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,01:00:00,113,123,NA,22,NA,17,3,23,55,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
