location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,11:00:00,106,123,NA,6,NA,2,37,13,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,11:00:00,58,97,NA,41,NA,2,21,31,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-10,11:00:00,92,109,NA,7,NA,2,31,14,9,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-10-10,11:00:00,79,80,NA,22,NA,4,44,25,26,PM10,80
"Borivali East, Mumbai - MPCB",2025-10-10,11:00:00,70,NA,NA,5,NA,1,5,2,NA,PM2.5,70
"Worli, Mumbai - MPCB",2025-10-10,11:00:00,77,116,NA,6,NA,1,19,8,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-10,11:00:00,NA,102,NA,26,NA,3,NA,26,10,PM10,102
"Mazgaon, Mumbai - IITM",2025-10-10,11:00:00,125,149,NA,NA,NA,NA,11,45,22,PM10,149
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,11:00:00,137,185,NA,67,NA,34,3,25,3,PM10,185
"Borivali East, Mumbai - IITM",2025-10-10,11:00:00,84,150,NA,32,NA,5,NA,63,22,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,11:00:00,92,142,NA,84,NA,6,NA,30,26,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,11:00:00,144,155,NA,NA,NA,NA,11,26,25,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,11:00:00,85,141,NA,69,NA,11,6,26,11,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,11:00:00,NA,109,NA,NA,NA,NA,2,20,26,PM10,109
"Kandivali East, Mumbai - MPCB",2025-10-10,11:00:00,128,113,NA,8,NA,1,NA,39,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,11:00:00,88,118,NA,58,NA,4,NA,58,10,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,11:00:00,95,130,NA,38,NA,3,3,26,13,PM10,130
"Chembur, Mumbai - MPCB",2025-10-10,11:00:00,95,119,NA,31,NA,4,8,26,27,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,11:00:00,83,146,NA,23,NA,NA,3,28,4,PM10,146
"Byculla, Mumbai - BMC",2025-10-10,11:00:00,86,116,NA,43,NA,11,5,8,14,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-10-10,11:00:00,83,128,NA,35,NA,2,13,2,19,PM10,128
