location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,14:00:00,98,117,NA,8,NA,2,36,17,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,14:00:00,115,152,NA,25,NA,1,21,18,7,PM10,152
"Powai, Mumbai - MPCB",2025-11-22,14:00:00,195,156,NA,8,NA,2,28,18,9,PM2.5,195
"Vile Parle West, Mumbai - MPCB",2025-11-22,14:00:00,93,132,NA,26,NA,4,52,25,24,PM10,132
"Worli, Mumbai - MPCB",2025-11-22,14:00:00,77,113,NA,7,NA,1,19,9,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,14:00:00,68,78,NA,30,NA,3,NA,30,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-22,14:00:00,278,157,NA,97,NA,17,12,70,54,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-22,14:00:00,175,176,NA,76,NA,7,NA,53,300,OZONE,300
"Malad West, Mumbai - IITM",2025-11-22,14:00:00,220,234,NA,98,NA,13,10,76,304,OZONE,304
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,14:00:00,244,178,NA,126,NA,6,12,53,46,PM2.5,244
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,14:00:00,236,164,NA,108,NA,19,11,37,59,PM2.5,236
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,14:00:00,NA,130,NA,37,NA,2,10,43,300,OZONE,300
"Kandivali East, Mumbai - MPCB",2025-11-22,14:00:00,166,138,NA,8,NA,1,30,16,NA,PM2.5,166
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,14:00:00,219,131,NA,95,NA,7,NA,46,171,PM2.5,219
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,14:00:00,115,141,NA,73,NA,11,6,40,36,PM10,141
"Chembur, Mumbai - MPCB",2025-11-22,14:00:00,NA,NA,NA,85,NA,7,8,67,61,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,14:00:00,133,139,NA,34,NA,14,3,36,24,PM10,139
"Byculla, Mumbai - BMC",2025-11-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,54,48,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,14:00:00,NA,NA,NA,70,NA,4,17,NA,40,NA,NA
