location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,19:00:00,28,45,NA,6,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-16,19:00:00,64,73,NA,26,NA,5,8,15,26,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,19:00:00,6,NA,NA,26,NA,3,NA,24,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,19:00:00,41,89,NA,23,NA,14,3,20,1,PM10,89
"Borivali East, Mumbai - IITM",2025-05-16,19:00:00,31,48,NA,15,NA,4,NA,10,13,PM10,48
"Malad West, Mumbai - IITM",2025-05-16,19:00:00,28,72,NA,30,NA,9,6,25,18,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,19:00:00,9,65,NA,21,NA,4,6,28,25,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,19:00:00,34,77,NA,46,NA,6,7,18,37,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,19:00:00,30,48,NA,20,NA,2,9,84,35,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-16,19:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,19:00:00,30,70,NA,19,NA,2,NA,18,32,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,19:00:00,86,84,NA,21,NA,3,2,17,32,PM2.5,86
"Chembur, Mumbai - MPCB",2025-05-16,19:00:00,15,58,NA,21,NA,6,2,38,48,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,19:00:00,38,55,NA,17,NA,4,1,6,23,PM10,55
"Byculla, Mumbai - BMC",2025-05-16,19:00:00,23,37,NA,15,NA,4,1,10,29,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-16,19:00:00,42,119,NA,14,NA,1,8,11,15,PM10,119
