location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,20:00:00,54,65,NA,4,NA,1,NA,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,20:00:00,36,66,NA,27,NA,1,20,20,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,20:00:00,12,40,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,20:00:00,23,37,NA,10,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-09,20:00:00,59,NA,NA,20,NA,5,11,22,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,20:00:00,13,24,NA,58,NA,11,NA,9,30,NO2,58
"Bandra Kurla Complex, Mumbai - IITM",2025-05-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,12,6,NA,NA
"Borivali East, Mumbai - IITM",2025-05-09,20:00:00,32,31,NA,33,NA,7,NA,5,23,NO2,33
"Malad West, Mumbai - IITM",2025-05-09,20:00:00,23,64,NA,60,NA,15,5,11,24,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,20:00:00,6,21,NA,NA,NA,NA,5,5,30,OZONE,30
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,20:00:00,23,52,NA,55,NA,NA,8,55,57,OZONE,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,20:00:00,20,29,NA,34,NA,NA,10,85,58,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-09,20:00:00,76,97,NA,1,NA,1,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,20:00:00,3,26,NA,NA,NA,NA,NA,21,44,OZONE,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,20:00:00,53,72,NA,39,NA,2,2,10,28,PM10,72
"Chembur, Mumbai - MPCB",2025-05-09,20:00:00,24,32,NA,23,NA,6,32,18,55,OZONE,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,20:00:00,34,69,NA,41,NA,6,1,9,32,PM10,69
"Byculla, Mumbai - BMC",2025-05-09,20:00:00,19,29,NA,26,NA,6,2,6,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-05-09,20:00:00,39,86,NA,13,NA,1,11,15,15,PM10,86
