location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,13:00:00,126,135,NA,8,NA,2,36,24,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,13:00:00,124,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-01-16,13:00:00,30,52,NA,8,NA,2,55,NA,NA,SO2,55
"Vile Parle West, Mumbai - MPCB",2026-01-16,13:00:00,90,106,NA,11,NA,6,50,79,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-16,13:00:00,38,70,NA,NA,NA,5,17,16,18,PM10,70
"Colaba, Mumbai - MPCB",2026-01-16,13:00:00,50,93,NA,NA,NA,NA,NA,62,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-16,13:00:00,NA,NA,NA,82,NA,19,13,69,29,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,13:00:00,134,125,NA,NA,NA,8,13,55,11,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-16,13:00:00,92,114,NA,85,NA,7,NA,58,16,PM10,114
"Malad West, Mumbai - IITM",2026-01-16,13:00:00,92,121,NA,63,NA,15,13,45,45,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,13:00:00,68,118,NA,68,NA,6,19,58,40,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,13:00:00,138,127,NA,NA,NA,NA,12,36,7,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,13:00:00,NA,79,NA,34,NA,10,9,30,29,PM10,79
"Kandivali East, Mumbai - MPCB",2026-01-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,13:00:00,119,107,NA,30,NA,5,NA,46,56,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,13:00:00,48,99,NA,59,NA,3,4,17,10,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,13:00:00,77,105,NA,69,NA,18,17,81,20,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,13:00:00,119,122,NA,43,NA,20,3,34,14,PM10,122
"Byculla, Mumbai - BMC",2026-01-16,13:00:00,90,80,NA,78,NA,16,3,71,10,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2026-01-16,13:00:00,87,NA,NA,65,NA,8,13,32,16,PM2.5,87
