location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,08:00:00,50,59,NA,4,NA,1,37,3,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,08:00:00,35,65,NA,31,NA,1,20,24,7,PM10,65
"Powai, Mumbai - MPCB",2025-09-29,08:00:00,27,39,NA,7,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-29,08:00:00,20,28,NA,16,NA,3,31,25,16,SO2,31
"Borivali East, Mumbai - MPCB",2025-09-29,08:00:00,33,NA,NA,9,NA,1,4,2,NA,PM2.5,33
"Worli, Mumbai - MPCB",2025-09-29,08:00:00,60,63,NA,23,NA,4,31,30,21,PM10,63
"Colaba, Mumbai - MPCB",2025-09-29,08:00:00,NA,38,NA,24,NA,3,NA,23,10,PM10,38
"Mazgaon, Mumbai - IITM",2025-09-29,08:00:00,22,37,NA,24,NA,7,9,NA,47,OZONE,47
"Borivali East, Mumbai - IITM",2025-09-29,08:00:00,35,NA,NA,50,NA,4,NA,49,51,OZONE,51
"Malad West, Mumbai - IITM",2025-09-29,08:00:00,9,37,NA,38,NA,9,2,6,49,OZONE,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,08:00:00,52,56,NA,11,NA,3,NA,7,35,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,08:00:00,22,28,NA,10,NA,3,10,25,47,OZONE,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,08:00:00,NA,14,NA,6,NA,3,8,27,51,OZONE,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,08:00:00,21,35,NA,35,NA,5,NA,2,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,08:00:00,59,91,NA,12,NA,1,3,10,31,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,08:00:00,29,29,NA,17,NA,4,3,17,46,OZONE,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,08:00:00,22,26,NA,NA,NA,5,3,12,24,PM10,26
"Byculla, Mumbai - BMC",2025-09-29,08:00:00,22,21,NA,4,NA,1,10,4,39,OZONE,39
"Shivaji Nagar, Mumbai - BMC",2025-09-29,08:00:00,31,28,NA,34,NA,3,12,21,28,NO2,34
