location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,10:00:00,74,90,NA,4,NA,1,37,3,28,PM10,90
"Powai, Mumbai - MPCB",2025-06-27,10:00:00,26,51,NA,7,NA,3,20,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-27,10:00:00,17,36,NA,29,NA,2,32,62,12,CO,62
"Borivali East, Mumbai - MPCB",2025-06-27,10:00:00,27,52,NA,4,NA,1,7,4,8,PM10,52
"Worli, Mumbai - MPCB",2025-06-27,10:00:00,62,74,NA,52,NA,7,25,22,20,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,10:00:00,56,80,NA,8,NA,4,4,20,6,PM10,80
"Borivali East, Mumbai - IITM",2025-06-27,10:00:00,34,63,NA,27,NA,4,NA,31,11,PM10,63
"Malad West, Mumbai - IITM",2025-06-27,10:00:00,19,63,NA,27,NA,9,7,6,13,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,10:00:00,34,70,NA,8,NA,4,19,29,16,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,10:00:00,31,65,NA,22,NA,5,2,6,20,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-27,10:00:00,29,60,NA,12,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,10:00:00,28,61,NA,13,NA,1,NA,34,23,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,10:00:00,36,51,NA,16,NA,7,3,11,6,PM10,51
"Chembur, Mumbai - MPCB",2025-06-27,10:00:00,42,50,NA,16,NA,4,1,27,18,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,10:00:00,19,48,NA,21,NA,6,1,18,16,PM10,48
