location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,23:00:00,63,78,NA,4,NA,1,37,5,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,23:00:00,36,66,NA,31,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-04,23:00:00,21,30,NA,2,NA,1,5,2,11,PM10,30
"Worli, Mumbai - MPCB",2025-09-04,23:00:00,60,66,NA,8,NA,1,20,10,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-04,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-04,23:00:00,23,41,NA,36,NA,8,1,70,7,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,23:00:00,21,69,NA,12,NA,16,5,74,2,CO,74
"Borivali East, Mumbai - IITM",2025-09-04,23:00:00,37,65,NA,NA,NA,NA,NA,52,5,PM10,65
"Malad West, Mumbai - IITM",2025-09-04,23:00:00,9,49,NA,28,NA,9,6,49,9,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,23:00:00,54,73,NA,12,NA,2,NA,24,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,23:00:00,24,56,NA,6,NA,1,10,31,6,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,23:00:00,NA,26,NA,6,NA,4,6,13,18,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-04,23:00:00,30,51,NA,7,NA,1,NA,11,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,23:00:00,22,45,NA,20,NA,5,NA,52,21,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,23:00:00,24,41,NA,19,NA,4,3,20,6,PM10,41
"Chembur, Mumbai - MPCB",2025-09-04,23:00:00,30,52,NA,34,NA,17,4,44,6,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,23:00:00,27,43,NA,NA,NA,1,3,22,3,PM10,43
"Byculla, Mumbai - BMC",2025-09-04,23:00:00,32,43,NA,15,NA,2,3,19,16,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-04,23:00:00,33,71,NA,37,NA,3,12,33,3,PM10,71
