location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,14:00:00,83,110,NA,7,NA,2,37,16,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,14:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,14:00:00,72,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-06,14:00:00,80,115,NA,11,NA,6,49,22,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-06,14:00:00,49,74,NA,NA,NA,4,14,14,18,PM10,74
"Colaba, Mumbai - MPCB",2026-02-06,14:00:00,96,105,NA,NA,NA,NA,NA,65,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-02-06,14:00:00,125,109,NA,NA,NA,21,24,54,48,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,14:00:00,139,132,NA,92,NA,11,28,34,17,PM2.5,139
"Borivali East, Mumbai - IITM",2026-02-06,14:00:00,110,123,NA,NA,NA,NA,NA,54,38,PM10,123
"Malad West, Mumbai - IITM",2026-02-06,14:00:00,102,146,NA,NA,NA,NA,24,32,56,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,14:00:00,151,141,NA,116,NA,6,25,59,28,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,14:00:00,155,130,NA,79,NA,17,12,11,40,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,14:00:00,NA,119,NA,35,NA,6,17,15,67,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-06,14:00:00,33,113,NA,30,NA,3,25,19,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,14:00:00,101,107,NA,66,NA,6,NA,48,58,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,14:00:00,129,127,NA,51,NA,8,6,11,20,PM2.5,129
"Chembur, Mumbai - MPCB",2026-02-06,14:00:00,83,108,NA,38,NA,12,9,48,36,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,14:00:00,111,119,NA,34,NA,20,5,35,20,PM10,119
"Byculla, Mumbai - BMC",2026-02-06,14:00:00,126,104,NA,81,NA,19,3,72,17,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-02-06,14:00:00,82,120,NA,16,NA,3,5,12,40,PM10,120
