location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,12:00:00,62,76,NA,4,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,12:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-11,12:00:00,18,42,NA,7,NA,4,21,19,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-06-11,12:00:00,9,20,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,12:00:00,24,38,NA,4,NA,1,7,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-06-11,12:00:00,60,64,NA,8,NA,5,7,8,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-11,12:00:00,26,44,NA,21,NA,9,NA,42,16,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,12:00:00,28,83,NA,NA,NA,NA,2,47,7,PM10,83
"Borivali East, Mumbai - IITM",2025-06-11,12:00:00,28,34,NA,26,NA,7,NA,11,6,PM10,34
"Malad West, Mumbai - IITM",2025-06-11,12:00:00,10,25,NA,21,NA,7,7,37,16,CO,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,12:00:00,29,72,NA,45,NA,4,3,16,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,12:00:00,23,57,NA,31,NA,8,3,14,15,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,12:00:00,NA,24,NA,36,NA,2,5,26,12,NO2,36
"Kandivali East, Mumbai - MPCB",2025-06-11,12:00:00,81,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,12:00:00,23,34,NA,16,NA,2,NA,27,28,PM10,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,12:00:00,40,75,NA,14,NA,5,3,6,37,PM10,75
"Chembur, Mumbai - MPCB",2025-06-11,12:00:00,39,59,NA,27,NA,8,3,14,19,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,6,32,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,12:00:00,NA,30,NA,10,NA,2,3,8,20,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-06-11,12:00:00,31,57,NA,6,NA,NA,4,9,5,PM10,57
