location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,12:00:00,45,51,NA,4,NA,1,37,3,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,12:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,12:00:00,NA,37,NA,8,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,12:00:00,9,21,NA,6,NA,1,12,NA,4,PM10,21
"Worli, Mumbai - MPCB",2025-08-19,12:00:00,61,62,NA,25,NA,4,32,44,21,PM10,62
"Colaba, Mumbai - MPCB",2025-08-19,12:00:00,20,24,NA,23,NA,3,NA,22,10,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-19,12:00:00,14,26,NA,17,NA,7,3,18,11,PM10,26
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,12:00:00,9,36,NA,5,NA,6,4,19,9,PM10,36
"Borivali East, Mumbai - IITM",2025-08-19,12:00:00,18,NA,NA,31,NA,2,NA,59,20,CO,59
"Malad West, Mumbai - IITM",2025-08-19,12:00:00,NA,30,NA,11,NA,4,6,28,21,PM10,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,12:00:00,50,65,NA,9,NA,2,7,9,20,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,12:00:00,18,25,NA,NA,NA,NA,15,11,26,OZONE,26
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,12:00:00,NA,8,NA,4,NA,3,7,18,16,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-19,12:00:00,28,30,NA,13,NA,2,NA,88,NA,CO,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,19,33,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,12:00:00,18,19,NA,15,NA,2,2,9,16,PM10,19
"Chembur, Mumbai - MPCB",2025-08-19,12:00:00,11,28,NA,19,NA,6,3,43,24,CO,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,12:00:00,19,21,NA,33,NA,9,2,3,15,NO2,33
"Byculla, Mumbai - BMC",2025-08-19,12:00:00,13,24,NA,12,NA,1,1,15,20,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-19,12:00:00,29,25,NA,7,NA,2,NA,11,13,PM2.5,29
