location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,01:00:00,74,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,01:00:00,44,77,NA,33,NA,1,20,27,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,01:00:00,24,20,NA,3,NA,1,4,2,4,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-11,01:00:00,66,80,NA,7,NA,1,20,8,20,PM10,80
"Colaba, Mumbai - MPCB",2025-09-11,01:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,01:00:00,29,53,NA,NA,NA,NA,2,34,13,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,01:00:00,NA,109,NA,23,NA,20,4,55,4,PM10,109
"Borivali East, Mumbai - IITM",2025-09-11,01:00:00,37,78,NA,38,NA,4,NA,32,9,PM10,78
"Malad West, Mumbai - IITM",2025-09-11,01:00:00,20,81,NA,52,NA,9,5,6,12,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,01:00:00,60,90,NA,30,NA,3,6,36,18,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,01:00:00,40,93,NA,6,NA,1,9,33,9,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,01:00:00,NA,60,NA,NA,NA,NA,NA,12,30,PM10,60
"Kandivali East, Mumbai - MPCB",2025-09-11,01:00:00,30,69,NA,8,NA,1,NA,9,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,01:00:00,33,66,NA,37,NA,5,NA,50,15,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,01:00:00,46,113,NA,20,NA,5,3,9,20,PM10,113
"Chembur, Mumbai - MPCB",2025-09-11,01:00:00,72,57,NA,20,NA,5,1,22,13,PM2.5,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,01:00:00,33,71,NA,16,NA,14,3,21,18,PM10,71
"Byculla, Mumbai - BMC",2025-09-11,01:00:00,38,49,NA,14,NA,5,NA,5,19,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-11,01:00:00,50,78,NA,37,NA,3,12,18,8,PM10,78
