location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,17:00:00,77,98,NA,8,NA,2,36,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,17:00:00,52,69,NA,8,NA,2,28,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-12-06,17:00:00,94,132,NA,24,NA,4,48,25,16,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-06,17:00:00,70,103,NA,10,NA,2,15,9,NA,PM10,103
"Worli, Mumbai - MPCB",2025-12-06,17:00:00,87,105,NA,9,NA,2,21,17,20,PM10,105
"Mazgaon, Mumbai - IITM",2025-12-06,17:00:00,93,84,NA,NA,NA,NA,14,21,55,PM2.5,93
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,32,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,17:00:00,78,107,NA,99,NA,7,NA,28,72,PM10,107
"Malad West, Mumbai - IITM",2025-12-06,17:00:00,91,124,NA,53,NA,8,8,16,63,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,17:00:00,111,109,NA,108,NA,16,26,32,78,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,17:00:00,98,107,NA,60,NA,16,20,29,58,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,17:00:00,NA,103,NA,21,NA,2,14,29,67,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,17:00:00,151,117,NA,83,NA,7,NA,35,60,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,17:00:00,152,138,NA,68,NA,3,10,30,75,PM2.5,152
"Chembur, Mumbai - MPCB",2025-12-06,17:00:00,87,118,NA,63,NA,1,10,35,88,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,17:00:00,234,162,NA,31,NA,14,4,29,41,PM2.5,234
"Byculla, Mumbai - BMC",2025-12-06,17:00:00,109,136,NA,NA,NA,NA,20,38,32,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-06,17:00:00,112,126,NA,46,NA,3,18,15,54,PM10,126
