location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,04:00:00,122,121,NA,7,NA,2,37,13,28,PM2.5,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,04:00:00,143,120,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-01-31,04:00:00,70,75,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,04:00:00,73,104,NA,11,NA,6,49,101,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-31,04:00:00,47,84,NA,NA,NA,5,15,15,18,PM10,84
"Colaba, Mumbai - MPCB",2026-01-31,04:00:00,92,99,NA,NA,NA,NA,NA,66,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-31,04:00:00,91,90,NA,NA,NA,16,10,52,54,PM2.5,91
"Borivali East, Mumbai - IITM",2026-01-31,04:00:00,98,117,NA,37,NA,10,NA,45,16,PM10,117
"Malad West, Mumbai - IITM",2026-01-31,04:00:00,95,136,NA,67,NA,12,10,20,9,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,04:00:00,120,127,NA,75,NA,7,22,46,42,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,04:00:00,139,120,NA,55,NA,12,3,10,53,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,04:00:00,NA,104,NA,31,NA,8,8,15,28,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-31,04:00:00,28,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,04:00:00,99,87,NA,48,NA,7,NA,58,52,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,04:00:00,99,108,NA,54,NA,8,4,11,16,PM10,108
"Chembur, Mumbai - MPCB",2026-01-31,04:00:00,81,108,NA,48,NA,18,11,39,17,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,04:00:00,99,114,NA,27,NA,14,3,17,17,PM10,114
"Byculla, Mumbai - BMC",2026-01-31,04:00:00,117,95,NA,68,NA,16,3,45,15,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-01-31,04:00:00,67,118,NA,16,NA,3,14,29,21,PM10,118
