location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,16:00:00,48,55,NA,4,NA,1,37,6,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,16:00:00,34,64,NA,29,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-14,16:00:00,NA,51,NA,7,NA,2,15,22,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-08-14,16:00:00,20,48,NA,13,NA,2,26,22,12,PM10,48
"Worli, Mumbai - MPCB",2025-08-14,16:00:00,62,57,NA,8,NA,1,20,11,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,14,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,16:00:00,17,26,NA,33,NA,9,1,55,4,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,16:00:00,30,48,NA,9,NA,14,5,48,2,PM10,48
"Borivali East, Mumbai - IITM",2025-08-14,16:00:00,20,NA,NA,NA,NA,NA,NA,22,5,CO,22
"Malad West, Mumbai - IITM",2025-08-14,16:00:00,8,38,NA,43,NA,7,6,26,9,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,16:00:00,14,37,NA,20,NA,2,7,25,15,PM10,37
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,16:00:00,27,31,NA,19,NA,27,9,28,15,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,16:00:00,NA,16,NA,13,NA,5,13,18,27,OZONE,27
"Kandivali East, Mumbai - MPCB",2025-08-14,16:00:00,31,38,NA,8,NA,1,NA,28,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,16:00:00,20,30,NA,44,NA,5,NA,22,13,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,16:00:00,21,36,NA,25,NA,3,2,17,10,PM10,36
"Chembur, Mumbai - MPCB",2025-08-14,16:00:00,14,19,NA,25,NA,8,3,19,17,NO2,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,16:00:00,32,36,NA,37,NA,26,3,9,9,NO2,37
"Byculla, Mumbai - BMC",2025-08-14,16:00:00,NA,NA,NA,NA,NA,NA,NA,22,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-14,16:00:00,30,31,NA,7,NA,2,3,25,7,PM10,31
