location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,17:00:00,52,61,NA,4,NA,1,37,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,17:00:00,38,69,NA,21,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-22,17:00:00,20,54,NA,7,NA,4,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,17:00:00,17,45,NA,55,NA,2,36,3,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,17:00:00,27,37,NA,13,NA,1,5,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,10,25,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,17:00:00,6,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,17:00:00,26,36,NA,74,NA,18,NA,52,61,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,17:00:00,46,116,NA,NA,NA,NA,2,40,25,PM10,116
"Borivali East, Mumbai - IITM",2025-05-22,17:00:00,33,35,NA,28,NA,4,NA,30,42,OZONE,42
"Malad West, Mumbai - IITM",2025-05-22,17:00:00,33,43,NA,35,NA,10,5,45,34,CO,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,17:00:00,5,28,NA,42,NA,5,NA,29,59,OZONE,59
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,17:00:00,31,51,NA,85,NA,4,8,37,21,NO2,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,17:00:00,19,27,NA,NA,NA,NA,8,15,56,OZONE,56
"Kandivali East, Mumbai - MPCB",2025-05-22,17:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,17:00:00,25,43,NA,34,NA,2,NA,19,64,OZONE,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,17:00:00,48,62,NA,44,NA,8,2,20,72,OZONE,72
"Chembur, Mumbai - MPCB",2025-05-22,17:00:00,39,38,NA,30,NA,5,4,30,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,17:00:00,35,41,NA,38,NA,6,2,30,33,PM10,41
"Byculla, Mumbai - BMC",2025-05-22,17:00:00,22,26,NA,37,NA,8,NA,12,75,OZONE,75
"Shivaji Nagar, Mumbai - BMC",2025-05-22,17:00:00,47,66,NA,16,NA,NA,9,12,64,PM10,66
