location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,17:00:00,62,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,17:00:00,38,69,NA,20,NA,1,21,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-05,17:00:00,16,39,NA,7,NA,4,23,21,9,PM10,39
"Worli, Mumbai - MPCB",2025-07-05,17:00:00,63,74,NA,64,NA,9,27,29,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-05,17:00:00,29,38,NA,30,NA,3,NA,30,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-07-05,17:00:00,18,34,NA,17,NA,3,NA,33,17,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,17:00:00,27,73,NA,8,NA,4,5,NA,10,PM10,73
"Borivali East, Mumbai - IITM",2025-07-05,17:00:00,32,36,NA,19,NA,4,NA,22,12,PM10,36
"Malad West, Mumbai - IITM",2025-07-05,17:00:00,15,48,NA,37,NA,8,6,14,12,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,17:00:00,33,74,NA,8,NA,4,NA,16,21,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-05,17:00:00,NA,NA,NA,19,NA,4,6,10,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,17:00:00,NA,27,NA,36,NA,5,NA,3,23,NO2,36
"Kandivali East, Mumbai - MPCB",2025-07-05,17:00:00,44,67,NA,11,NA,1,NA,45,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,17:00:00,29,51,NA,38,NA,5,NA,19,29,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,17:00:00,37,43,NA,17,NA,16,3,16,2,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,17:00:00,38,45,NA,13,NA,4,3,13,27,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,17:00:00,25,46,NA,14,NA,4,2,26,13,PM10,46
"Byculla, Mumbai - BMC",2025-07-05,17:00:00,17,49,NA,13,NA,1,2,7,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-05,17:00:00,37,48,NA,3,NA,2,4,20,10,PM10,48
