location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,08:00:00,58,70,NA,3,NA,1,NA,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,08:00:00,38,69,NA,30,NA,1,20,25,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,08:00:00,14,36,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,08:00:00,27,36,NA,8,NA,1,5,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-13,08:00:00,59,NA,NA,22,NA,5,8,6,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,08:00:00,18,30,NA,38,NA,11,NA,24,19,NO2,38
"Bandra Kurla Complex, Mumbai - IITM",2025-05-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-13,08:00:00,31,35,NA,24,NA,5,NA,69,4,CO,69
"Malad West, Mumbai - IITM",2025-05-13,08:00:00,24,43,NA,37,NA,10,5,22,14,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,08:00:00,9,36,NA,37,NA,8,7,9,17,NO2,37
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,08:00:00,26,56,NA,70,NA,6,6,10,7,NO2,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,08:00:00,NA,NA,NA,28,NA,2,NA,89,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,08:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,08:00:00,20,27,NA,22,NA,2,NA,16,29,OZONE,29
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,08:00:00,55,76,NA,29,NA,7,2,30,6,PM10,76
"Chembur, Mumbai - MPCB",2025-05-13,08:00:00,16,33,NA,24,NA,7,6,38,9,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,08:00:00,40,52,NA,29,NA,5,1,9,11,PM10,52
"Byculla, Mumbai - BMC",2025-05-13,08:00:00,25,30,NA,20,NA,5,1,12,14,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-13,08:00:00,57,81,NA,12,NA,1,8,9,5,PM10,81
