location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,14:00:00,45,51,NA,4,NA,1,37,5,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,14:00:00,33,61,NA,21,NA,1,20,13,7,PM10,61
"Powai, Mumbai - MPCB",2025-06-16,14:00:00,12,35,NA,7,NA,3,19,20,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-06-16,14:00:00,10,21,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,14:00:00,NA,59,NA,55,NA,7,26,36,21,PM10,59
"Colaba, Mumbai - MPCB",2025-06-16,14:00:00,67,32,NA,32,NA,3,NA,32,11,PM2.5,67
"Mazgaon, Mumbai - IITM",2025-06-16,14:00:00,10,15,NA,29,NA,4,NA,31,27,CO,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,14:00:00,14,28,NA,18,NA,11,4,8,18,PM10,28
"Borivali East, Mumbai - IITM",2025-06-16,14:00:00,27,27,NA,47,NA,4,NA,40,14,NO2,47
"Malad West, Mumbai - IITM",2025-06-16,14:00:00,26,24,NA,38,NA,8,4,34,32,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,14:00:00,14,32,NA,16,NA,8,6,33,36,OZONE,36
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,14:00:00,21,24,NA,42,NA,8,3,14,45,OZONE,45
"Kandivali East, Mumbai - MPCB",2025-06-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,14:00:00,18,NA,NA,17,NA,2,NA,16,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,8,24,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,14:00:00,NA,NA,NA,27,NA,6,1,22,48,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,14:00:00,19,17,NA,6,NA,5,1,6,60,OZONE,60
"Byculla, Mumbai - BMC",2025-06-16,14:00:00,12,15,NA,19,NA,3,3,6,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-06-16,14:00:00,NA,NA,NA,1,NA,2,3,20,13,NA,NA
