location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,08:00:00,63,77,NA,5,NA,1,37,11,28,PM10,77
"Powai, Mumbai - MPCB",2025-09-24,08:00:00,32,45,NA,8,NA,2,15,24,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-09-24,08:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-24,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,08:00:00,NA,57,NA,25,NA,3,NA,24,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-09-24,08:00:00,30,53,NA,48,NA,10,9,84,10,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,08:00:00,48,88,NA,NA,NA,NA,3,30,1,PM10,88
"Borivali East, Mumbai - IITM",2025-09-24,08:00:00,33,64,NA,85,NA,6,NA,29,4,NO2,85
"Malad West, Mumbai - IITM",2025-09-24,08:00:00,24,63,NA,NA,NA,NA,8,36,2,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,08:00:00,58,77,NA,40,NA,6,12,9,7,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,08:00:00,33,54,NA,35,NA,11,6,26,2,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,08:00:00,NA,32,NA,9,NA,4,6,21,2,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-24,08:00:00,39,NA,NA,7,NA,1,NA,NA,NA,PM2.5,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,08:00:00,29,45,NA,47,NA,5,NA,21,13,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,08:00:00,29,38,NA,20,NA,17,3,21,1,PM10,38
"Chembur, Mumbai - MPCB",2025-09-24,08:00:00,37,46,NA,18,NA,7,4,27,NA,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,08:00:00,35,51,NA,16,NA,16,3,11,1,PM10,51
"Byculla, Mumbai - BMC",2025-09-24,08:00:00,28,36,NA,19,NA,7,10,8,11,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,08:00:00,36,55,NA,38,NA,4,13,19,1,PM10,55
