location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,21:00:00,64,80,NA,4,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,21:00:00,44,77,NA,24,NA,1,20,17,7,PM10,77
"Powai, Mumbai - MPCB",2025-05-23,21:00:00,26,69,NA,6,NA,4,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,21:00:00,36,84,NA,52,NA,2,37,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-23,21:00:00,32,106,NA,9,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-23,21:00:00,68,82,NA,8,NA,5,7,12,26,PM10,82
"Colaba, Mumbai - MPCB",2025-05-23,21:00:00,30,NA,NA,28,NA,3,NA,27,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,21:00:00,51,55,NA,71,NA,23,NA,46,40,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,21:00:00,62,155,NA,35,NA,16,NA,32,25,PM10,155
"Borivali East, Mumbai - IITM",2025-05-23,21:00:00,43,50,NA,34,NA,4,NA,41,24,PM10,50
"Malad West, Mumbai - IITM",2025-05-23,21:00:00,47,69,NA,44,NA,12,4,69,33,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,21:00:00,12,53,NA,54,NA,6,8,38,47,NO2,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,21:00:00,58,90,NA,106,NA,4,8,43,11,NO2,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,34,43,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,21:00:00,93,98,NA,1,NA,1,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,21:00:00,55,72,NA,40,NA,2,NA,58,52,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,21:00:00,80,104,NA,57,NA,7,2,45,33,PM10,104
"Chembur, Mumbai - MPCB",2025-05-23,21:00:00,44,63,NA,33,NA,5,7,34,69,OZONE,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,21:00:00,40,91,NA,47,NA,5,2,24,29,PM10,91
"Byculla, Mumbai - BMC",2025-05-23,21:00:00,43,36,NA,35,NA,7,NA,13,44,OZONE,44
"Shivaji Nagar, Mumbai - BMC",2025-05-23,21:00:00,71,100,NA,18,NA,NA,9,10,44,PM10,100
