location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,15:00:00,97,115,NA,7,NA,2,37,12,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,15:00:00,152,NA,NA,11,NA,6,49,54,NA,PM2.5,152
"Borivali East, Mumbai - MPCB",2025-12-15,15:00:00,101,105,NA,NA,NA,5,17,16,12,PM10,105
"Worli, Mumbai - MPCB",2025-12-15,15:00:00,71,100,NA,8,NA,1,20,12,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,15:00:00,63,118,NA,NA,NA,NA,NA,59,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,15:00:00,81,78,NA,81,NA,15,17,24,42,PM2.5,81
"Borivali East, Mumbai - IITM",2025-12-15,15:00:00,65,98,NA,32,NA,4,NA,53,33,PM10,98
"Malad West, Mumbai - IITM",2025-12-15,15:00:00,80,139,NA,27,NA,19,NA,21,42,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,15:00:00,120,117,NA,112,NA,14,30,46,39,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,15:00:00,97,106,NA,50,NA,39,20,35,44,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,15:00:00,NA,87,NA,59,NA,2,12,39,62,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,15:00:00,137,118,NA,80,NA,6,NA,13,46,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,15:00:00,134,136,NA,67,NA,13,15,72,30,PM10,136
"Chembur, Mumbai - MPCB",2025-12-15,15:00:00,171,121,NA,63,NA,2,13,41,89,PM2.5,171
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,15:00:00,157,145,NA,49,NA,16,3,25,21,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,15:00:00,110,130,NA,100,NA,21,23,21,22,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,15:00:00,221,139,NA,56,NA,4,16,10,20,PM2.5,221
