location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,20:00:00,NA,NA,NA,39,NA,2,21,16,9,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,20:00:00,108,119,NA,8,NA,2,27,14,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-10-15,20:00:00,104,97,NA,24,NA,4,48,19,13,PM2.5,104
"Worli, Mumbai - MPCB",2025-10-15,20:00:00,77,96,NA,6,NA,1,19,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-10-15,20:00:00,129,98,NA,27,NA,3,NA,26,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,20:00:00,150,153,NA,95,NA,19,10,89,104,PM10,153
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,20:00:00,233,256,NA,66,NA,58,4,36,13,PM10,256
"Borivali East, Mumbai - IITM",2025-10-15,20:00:00,99,139,NA,65,NA,5,NA,51,132,PM10,139
"Malad West, Mumbai - IITM",2025-10-15,20:00:00,103,164,NA,77,NA,9,4,22,130,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,20:00:00,177,147,NA,119,NA,7,9,22,98,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,20:00:00,108,138,NA,88,NA,13,11,29,50,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,20:00:00,NA,123,NA,21,NA,14,3,49,58,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,20:00:00,NA,108,NA,65,NA,5,NA,24,64,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,20:00:00,123,152,NA,52,NA,3,3,13,83,PM10,152
"Chembur, Mumbai - MPCB",2025-10-15,20:00:00,120,120,NA,42,NA,5,5,37,69,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,20:00:00,145,154,NA,24,NA,15,4,25,45,PM10,154
"Byculla, Mumbai - BMC",2025-10-15,20:00:00,108,118,NA,62,NA,13,4,10,71,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-10-15,20:00:00,137,132,NA,57,NA,3,13,10,56,PM2.5,137
