location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,02:00:00,116,118,NA,7,NA,2,37,22,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,02:00:00,150,125,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-01-30,02:00:00,57,61,NA,8,NA,2,99,NA,NA,SO2,99
"Vile Parle West, Mumbai - MPCB",2026-01-30,02:00:00,59,88,NA,11,NA,6,49,97,NA,CO,97
"Borivali East, Mumbai - MPCB",2026-01-30,02:00:00,37,68,NA,NA,NA,5,15,15,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-30,02:00:00,68,82,NA,NA,NA,NA,NA,68,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-01-30,02:00:00,86,100,NA,95,NA,15,19,NA,26,PM10,100
"Borivali East, Mumbai - IITM",2026-01-30,02:00:00,73,111,NA,35,NA,9,NA,60,48,PM10,111
"Malad West, Mumbai - IITM",2026-01-30,02:00:00,68,121,NA,78,NA,13,11,59,6,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,02:00:00,105,123,NA,106,NA,6,35,48,53,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,02:00:00,95,118,NA,84,NA,18,5,51,17,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,02:00:00,NA,90,NA,31,NA,7,12,31,57,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-30,02:00:00,28,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,02:00:00,68,76,NA,69,NA,7,NA,36,42,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,02:00:00,76,115,NA,68,NA,4,NA,16,14,PM10,115
"Chembur, Mumbai - MPCB",2026-01-30,02:00:00,64,106,NA,66,NA,15,11,68,10,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,02:00:00,74,113,NA,46,NA,17,5,31,11,PM10,113
"Byculla, Mumbai - BMC",2026-01-30,02:00:00,90,97,NA,90,NA,21,2,97,9,PM10,97
"Shivaji Nagar, Mumbai - BMC",2026-01-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
