location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,22:00:00,64,79,NA,9,NA,2,37,15,28,PM10,79
"Powai, Mumbai - MPCB",2025-10-17,22:00:00,66,84,NA,8,NA,2,27,14,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-10-17,22:00:00,54,59,NA,20,NA,3,39,12,10,PM10,59
"Worli, Mumbai - MPCB",2025-10-17,22:00:00,70,78,NA,8,NA,1,20,13,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,22:00:00,84,103,NA,26,NA,3,NA,26,11,PM10,103
"Mazgaon, Mumbai - IITM",2025-10-17,22:00:00,89,103,NA,71,NA,16,10,103,103,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,46,88,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-17,22:00:00,43,104,NA,68,NA,9,2,25,98,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,22:00:00,102,93,NA,128,NA,7,10,19,93,NO2,128
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,22:00:00,56,76,NA,60,NA,11,6,39,31,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,49,59,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,22:00:00,79,96,NA,9,NA,1,NA,28,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,22:00:00,62,67,NA,57,NA,4,NA,46,59,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,22:00:00,59,98,NA,44,NA,4,3,16,78,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,22:00:00,63,66,NA,27,NA,4,6,42,56,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,22:00:00,79,115,NA,19,NA,19,4,22,46,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,22:00:00,66,80,NA,48,NA,9,4,10,77,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-10-17,22:00:00,74,75,NA,36,NA,2,12,17,39,PM10,75
