location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,01:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,01:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-11,01:00:00,22,46,NA,7,NA,4,22,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-11,01:00:00,22,32,NA,3,NA,2,13,8,32,PM10,32
"Worli, Mumbai - MPCB",2025-07-11,01:00:00,65,75,NA,52,NA,7,25,21,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-11,01:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,01:00:00,24,54,NA,24,NA,3,NA,29,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,01:00:00,46,102,NA,14,NA,3,3,16,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-11,01:00:00,35,53,NA,24,NA,4,NA,59,10,CO,59
"Malad West, Mumbai - IITM",2025-07-11,01:00:00,22,69,NA,40,NA,8,5,49,5,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,01:00:00,39,71,NA,9,NA,3,5,14,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,13,18,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,01:00:00,NA,41,NA,15,NA,2,NA,16,16,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-11,01:00:00,42,65,NA,10,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,01:00:00,32,51,NA,NA,NA,NA,NA,16,25,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,01:00:00,43,65,NA,17,NA,21,3,27,2,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,01:00:00,46,51,NA,13,NA,3,7,20,15,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,01:00:00,32,54,NA,NA,NA,5,3,5,9,PM10,54
"Byculla, Mumbai - BMC",2025-07-11,01:00:00,20,56,NA,14,NA,2,1,11,11,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-11,01:00:00,32,63,NA,3,NA,2,4,24,10,PM10,63
