location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,15:00:00,87,108,NA,5,NA,1,37,8,28,PM10,108
"Powai, Mumbai - MPCB",2025-10-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,15:00:00,141,112,NA,21,NA,4,41,12,15,PM2.5,141
"Borivali East, Mumbai - MPCB",2025-10-19,15:00:00,96,106,NA,6,NA,2,12,9,13,PM10,106
"Worli, Mumbai - MPCB",2025-10-19,15:00:00,84,100,NA,7,NA,1,20,14,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-19,15:00:00,213,111,NA,27,NA,3,NA,27,10,PM2.5,213
"Mazgaon, Mumbai - IITM",2025-10-19,15:00:00,160,122,NA,62,NA,16,10,52,151,PM2.5,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,15:00:00,299,209,NA,58,NA,40,3,17,28,PM2.5,299
"Malad West, Mumbai - IITM",2025-10-19,15:00:00,157,160,NA,66,NA,7,5,18,178,OZONE,178
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,15:00:00,241,141,NA,142,NA,7,8,26,53,PM2.5,241
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,15:00:00,143,NA,NA,58,NA,10,NA,24,43,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,15:00:00,NA,101,NA,15,NA,12,10,47,41,PM10,101
"Kandivali East, Mumbai - MPCB",2025-10-19,15:00:00,96,104,NA,9,NA,1,31,28,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,15:00:00,133,101,NA,59,NA,5,NA,38,30,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,15:00:00,147,132,NA,42,NA,8,3,15,56,PM2.5,147
"Chembur, Mumbai - MPCB",2025-10-19,15:00:00,178,116,NA,47,NA,5,6,37,120,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,15:00:00,212,127,NA,25,NA,14,3,30,36,PM2.5,212
"Byculla, Mumbai - BMC",2025-10-19,15:00:00,147,108,NA,49,NA,10,6,7,51,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2025-10-19,15:00:00,169,116,NA,40,NA,2,14,NA,51,PM2.5,169
