location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,11:00:00,115,127,NA,8,NA,2,37,21,28,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-12-14,11:00:00,180,NA,NA,11,NA,6,50,61,NA,PM2.5,180
"Borivali East, Mumbai - MPCB",2025-12-14,11:00:00,78,91,NA,NA,NA,5,19,18,13,PM10,91
"Worli, Mumbai - MPCB",2025-12-14,11:00:00,76,106,NA,9,NA,2,21,14,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-14,11:00:00,75,121,NA,NA,NA,NA,NA,58,11,PM10,121
"Mazgaon, Mumbai - IITM",2025-12-14,11:00:00,93,89,NA,NA,NA,20,14,22,16,PM2.5,93
"Borivali East, Mumbai - IITM",2025-12-14,11:00:00,66,89,NA,29,NA,4,NA,60,44,PM10,89
"Malad West, Mumbai - IITM",2025-12-14,11:00:00,92,140,NA,25,NA,25,NA,70,23,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,11:00:00,133,126,NA,99,NA,16,37,62,28,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,11:00:00,99,115,NA,53,NA,42,15,43,15,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,11:00:00,NA,85,NA,84,NA,1,15,44,54,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,11:00:00,161,137,NA,80,NA,8,NA,29,34,PM2.5,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,11:00:00,157,145,NA,64,NA,11,10,23,8,PM2.5,157
"Chembur, Mumbai - MPCB",2025-12-14,11:00:00,181,133,NA,84,NA,3,11,51,32,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,11:00:00,159,144,NA,NA,NA,18,3,33,8,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-14,11:00:00,131,148,NA,119,NA,28,21,30,5,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-14,11:00:00,223,144,NA,64,NA,6,10,14,11,PM2.5,223
