location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,17:00:00,115,154,NA,23,NA,1,21,16,8,PM10,154
"Powai, Mumbai - MPCB",2025-11-25,17:00:00,215,170,NA,8,NA,2,28,18,9,PM2.5,215
"Vile Parle West, Mumbai - MPCB",2025-11-25,17:00:00,135,158,NA,23,NA,4,45,25,12,PM10,158
"Borivali East, Mumbai - MPCB",2025-11-25,17:00:00,153,135,NA,14,NA,NA,NA,NA,29,PM2.5,153
"Worli, Mumbai - MPCB",2025-11-25,17:00:00,121,119,NA,7,NA,1,20,11,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-25,17:00:00,253,140,NA,99,NA,19,10,90,164,PM2.5,253
"Borivali East, Mumbai - IITM",2025-11-25,17:00:00,216,182,NA,73,NA,8,NA,77,183,PM2.5,216
"Malad West, Mumbai - IITM",2025-11-25,17:00:00,156,171,NA,73,NA,9,4,56,258,OZONE,258
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,17:00:00,223,134,NA,79,NA,4,13,46,71,PM2.5,223
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,17:00:00,260,164,NA,111,NA,23,11,47,79,PM2.5,260
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,17:00:00,NA,111,NA,29,NA,2,6,62,52,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-25,17:00:00,156,131,NA,7,NA,1,NA,34,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,17:00:00,NA,NA,NA,58,NA,6,NA,58,114,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,17:00:00,117,161,NA,62,NA,19,3,25,56,PM10,161
"Chembur, Mumbai - MPCB",2025-11-25,17:00:00,133,137,NA,67,NA,5,4,32,92,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,17:00:00,159,146,NA,27,NA,13,3,37,42,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-25,17:00:00,161,144,NA,95,NA,22,18,74,32,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2025-11-25,17:00:00,NA,NA,NA,62,NA,4,16,76,62,NA,NA
