location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,08:00:00,90,110,NA,7,NA,2,37,20,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,08:00:00,95,137,NA,22,NA,1,21,20,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-20,08:00:00,166,144,NA,8,NA,2,28,18,9,PM2.5,166
"Vile Parle West, Mumbai - MPCB",2025-11-20,08:00:00,86,125,NA,24,NA,4,48,25,20,PM10,125
"Borivali East, Mumbai - MPCB",2025-11-20,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,08:00:00,71,108,NA,7,NA,1,20,6,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,08:00:00,50,62,NA,30,NA,3,NA,30,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-20,08:00:00,230,145,NA,97,NA,12,14,72,46,PM2.5,230
"Borivali East, Mumbai - IITM",2025-11-20,08:00:00,158,155,NA,64,NA,5,NA,40,51,PM2.5,158
"Malad West, Mumbai - IITM",2025-11-20,08:00:00,181,180,NA,96,NA,10,5,87,11,PM2.5,181
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,08:00:00,162,143,NA,109,NA,4,24,38,37,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,08:00:00,183,151,NA,98,NA,17,10,39,33,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,08:00:00,NA,135,NA,25,NA,3,8,38,62,PM10,135
"Kandivali East, Mumbai - MPCB",2025-11-20,08:00:00,119,NA,NA,7,NA,1,NA,8,15,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,08:00:00,170,116,NA,106,NA,6,NA,51,55,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,08:00:00,98,133,NA,73,NA,14,6,38,15,PM10,133
"Chembur, Mumbai - MPCB",2025-11-20,08:00:00,89,129,NA,67,NA,2,10,68,33,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,08:00:00,117,138,NA,41,NA,14,3,45,2,PM10,138
"Byculla, Mumbai - BMC",2025-11-20,08:00:00,69,70,NA,109,NA,23,20,104,3,NO2,109
"Shivaji Nagar, Mumbai - BMC",2025-11-20,08:00:00,NA,NA,NA,53,NA,4,15,24,14,NA,NA
