location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,16:00:00,84,105,NA,6,NA,2,37,15,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,16:00:00,75,119,NA,19,NA,1,21,14,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,16:00:00,64,104,NA,25,NA,4,50,26,17,PM10,104
"Worli, Mumbai - MPCB",2025-11-13,16:00:00,72,104,NA,6,NA,1,19,11,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-13,16:00:00,43,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,16:00:00,190,145,NA,83,NA,14,9,48,169,PM2.5,190
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,16:00:00,280,250,NA,48,NA,45,6,32,44,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,16:00:00,125,154,NA,60,NA,6,NA,43,120,PM10,154
"Malad West, Mumbai - IITM",2025-11-13,16:00:00,107,167,NA,80,NA,9,5,50,143,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,16:00:00,215,144,NA,94,NA,7,26,24,21,PM2.5,215
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,16:00:00,117,128,NA,69,NA,10,13,31,67,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,16:00:00,129,121,NA,8,NA,1,NA,NA,NA,PM2.5,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,16:00:00,125,110,NA,95,NA,4,NA,31,105,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,16:00:00,122,141,NA,73,NA,9,6,12,43,PM10,141
"Chembur, Mumbai - MPCB",2025-11-13,16:00:00,142,115,NA,40,NA,2,7,38,98,PM2.5,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,16:00:00,188,161,NA,40,NA,11,3,27,33,PM2.5,188
"Byculla, Mumbai - BMC",2025-11-13,16:00:00,57,68,NA,87,NA,16,15,40,36,NO2,87
"Shivaji Nagar, Mumbai - BMC",2025-11-13,16:00:00,155,149,NA,41,NA,2,16,NA,93,PM2.5,155
