location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,14:00:00,81,98,NA,NA,NA,NA,82,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-25,14:00:00,63,95,NA,11,NA,6,49,23,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-25,14:00:00,38,54,NA,NA,NA,4,18,15,10,PM10,54
"Worli, Mumbai -MPCB",2026-02-25,14:00:00,66,94,NA,31,NA,1,62,24,50,PM10,94
"Colaba, Mumbai - MPCB",2026-02-25,14:00:00,55,67,NA,NA,NA,NA,NA,63,11,PM10,67
"Mazgaon, Mumbai - IITM",2026-02-25,14:00:00,77,83,NA,63,NA,11,20,47,36,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,14:00:00,111,123,NA,64,NA,20,4,30,17,PM10,123
"Borivali East, Mumbai - IITM",2026-02-25,14:00:00,73,97,NA,25,NA,8,NA,34,28,PM10,97
"Malad West, Mumbai - IITM",2026-02-25,14:00:00,65,110,NA,50,NA,7,12,36,56,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,14:00:00,100,102,NA,66,NA,13,9,35,44,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,14:00:00,108,128,NA,75,NA,18,9,23,38,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,14:00:00,9,83,NA,30,NA,3,25,22,18,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,14:00:00,67,84,NA,56,NA,4,NA,43,54,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,14:00:00,72,102,NA,59,NA,10,8,12,25,PM10,102
"Chembur, Mumbai - MPCB",2026-02-25,14:00:00,64,88,NA,48,NA,12,9,22,28,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,14:00:00,66,92,NA,36,NA,10,3,25,22,PM10,92
"Byculla, Mumbai - BMC",2026-02-25,14:00:00,21,72,NA,59,NA,12,2,75,11,CO,75
"Shivaji Nagar, Mumbai - BMC",2026-02-25,14:00:00,59,125,NA,22,NA,8,6,30,11,PM10,125
