location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,01:00:00,95,115,NA,7,NA,2,36,16,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,01:00:00,104,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-11,01:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-11,01:00:00,80,101,NA,11,NA,6,50,76,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-11,01:00:00,39,70,NA,NA,NA,5,15,15,19,PM10,70
"Colaba, Mumbai - MPCB",2026-01-11,01:00:00,51,97,NA,NA,NA,NA,NA,61,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-11,01:00:00,111,107,NA,83,NA,22,19,71,45,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,01:00:00,134,133,NA,NA,NA,10,23,64,24,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-11,01:00:00,94,124,NA,52,NA,6,NA,8,34,PM10,124
"Malad West, Mumbai - IITM",2026-01-11,01:00:00,74,118,NA,57,NA,10,8,30,79,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,01:00:00,120,126,NA,95,NA,6,33,39,61,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,01:00:00,118,119,NA,81,NA,NA,NA,58,12,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,01:00:00,NA,114,NA,26,NA,10,7,22,66,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-11,01:00:00,14,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,01:00:00,160,133,NA,38,NA,6,NA,47,63,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,01:00:00,68,160,NA,61,NA,NA,10,16,29,PM10,160
"Chembur, Mumbai - MPCB",2026-01-11,01:00:00,52,106,NA,54,NA,15,10,57,38,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,01:00:00,114,118,NA,NA,NA,12,NA,18,3,PM10,118
"Byculla, Mumbai - BMC",2026-01-11,01:00:00,104,94,NA,69,NA,13,4,33,27,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2026-01-11,01:00:00,57,121,NA,54,NA,3,15,111,37,PM10,121
