location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-23,00:00:00,75,85,NA,NA,NA,6,18,19,38,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,00:00:00,78,NA,NA,NA,NA,16,18,33,44,PM2.5,78
"Borivali East, Mumbai - IITM",2025-12-23,00:00:00,59,91,NA,NA,NA,NA,NA,64,33,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,00:00:00,75,124,NA,76,NA,16,NA,46,45,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,00:00:00,108,112,NA,124,NA,17,38,27,50,NO2,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,00:00:00,86,104,NA,75,NA,21,14,65,21,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,00:00:00,NA,82,NA,48,NA,3,16,12,20,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,00:00:00,149,121,NA,63,NA,18,9,18,24,PM2.5,149
"Chembur, Mumbai - MPCB",2025-12-23,00:00:00,63,125,NA,72,NA,2,14,50,50,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,00:00:00,105,122,NA,27,NA,16,3,21,26,PM10,122
"Byculla, Mumbai - BMC",2025-12-23,00:00:00,96,127,NA,110,NA,29,23,54,18,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-12-23,00:00:00,122,129,NA,63,NA,4,16,51,23,PM10,129
