location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,13:00:00,127,132,NA,4,NA,1,NA,4,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,13:00:00,52,88,NA,28,NA,1,20,22,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,13:00:00,41,101,NA,73,NA,3,36,6,7,PM10,101
"Mazgaon, Mumbai - IITM",2025-04-23,13:00:00,57,110,NA,NA,NA,NA,2,27,36,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,13:00:00,64,119,NA,42,NA,3,3,49,7,PM10,119
"Borivali East, Mumbai - IITM",2025-04-23,13:00:00,73,110,NA,57,NA,5,NA,24,32,PM10,110
"Malad West, Mumbai - IITM",2025-04-23,13:00:00,54,105,NA,46,NA,8,10,47,22,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,13:00:00,66,106,NA,22,NA,2,14,89,38,PM10,106
"Kandivali East, Mumbai - MPCB",2025-04-23,13:00:00,82,105,NA,NA,NA,1,NA,148,16,CO,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,13:00:00,51,115,NA,22,NA,2,NA,47,51,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,13:00:00,101,132,NA,36,NA,8,NA,32,43,PM10,132
"Chembur, Mumbai - MPCB",2025-04-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,65,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,13:00:00,95,120,NA,34,NA,4,2,14,35,PM10,120
"Byculla, Mumbai - BMC",2025-04-23,13:00:00,48,108,NA,34,NA,7,NA,6,31,PM10,108
