location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,06:00:00,83,104,NA,4,NA,1,37,5,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,06:00:00,43,76,NA,18,NA,1,20,11,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,19,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-30,06:00:00,18,37,NA,48,NA,2,38,NA,4,NO2,48
"Borivali East, Mumbai - MPCB",2025-05-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,06:00:00,63,94,NA,8,NA,5,10,14,26,PM10,94
"Colaba, Mumbai - MPCB",2025-05-30,06:00:00,50,85,NA,35,NA,3,NA,33,11,PM10,85
"Mazgaon, Mumbai - IITM",2025-05-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,06:00:00,89,146,NA,21,NA,9,NA,33,6,PM10,146
"Borivali East, Mumbai - IITM",2025-05-30,06:00:00,42,79,NA,24,NA,5,NA,9,4,PM10,79
"Malad West, Mumbai - IITM",2025-05-30,06:00:00,23,112,NA,39,NA,13,4,25,5,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,06:00:00,17,97,NA,36,NA,4,3,51,17,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,06:00:00,42,97,NA,57,NA,8,10,17,NA,PM10,97
"Kandivali East, Mumbai - MPCB",2025-05-30,06:00:00,117,132,NA,1,NA,1,NA,NA,NA,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,06:00:00,40,96,NA,27,NA,2,NA,34,20,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,06:00:00,93,191,NA,22,NA,NA,2,18,29,PM10,191
"Chembur, Mumbai - MPCB",2025-05-30,06:00:00,43,79,NA,18,NA,4,6,29,23,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,06:00:00,33,83,NA,17,NA,6,2,17,13,PM10,83
"Byculla, Mumbai - BMC",2025-05-30,06:00:00,36,63,NA,22,NA,6,NA,4,14,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-30,06:00:00,50,105,NA,11,NA,NA,8,22,5,PM10,105
