location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,11:00:00,67,82,NA,4,NA,1,37,5,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,11:00:00,37,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-20,11:00:00,16,40,NA,7,NA,3,19,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-20,11:00:00,12,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,11:00:00,24,39,NA,5,NA,1,7,4,10,PM10,39
"Worli, Mumbai - MPCB",2025-06-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-20,11:00:00,14,30,NA,30,NA,3,NA,28,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-06-20,11:00:00,15,38,NA,22,NA,3,NA,30,12,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,11:00:00,38,71,NA,17,NA,8,3,6,8,PM10,71
"Borivali East, Mumbai - IITM",2025-06-20,11:00:00,24,39,NA,28,NA,4,NA,4,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-20,11:00:00,16,47,NA,31,NA,10,4,34,11,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,11:00:00,29,76,NA,7,NA,6,5,26,17,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,11:00:00,25,60,NA,22,NA,6,11,13,19,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,11:00:00,NA,28,NA,23,NA,1,NA,14,19,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-20,11:00:00,62,56,NA,11,NA,1,NA,41,NA,PM2.5,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,11:00:00,26,60,NA,12,NA,1,NA,45,22,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,11:00:00,35,42,NA,17,NA,5,3,NA,8,PM10,42
"Chembur, Mumbai - MPCB",2025-06-20,11:00:00,33,42,NA,13,NA,3,NA,20,25,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,11:00:00,16,42,NA,2,NA,5,1,NA,18,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-20,11:00:00,29,50,NA,3,NA,2,4,15,6,PM10,50
