location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,01:00:00,NA,NA,NA,4,NA,1,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,01:00:00,40,72,NA,25,NA,1,20,20,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-06,01:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-06,01:00:00,30,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-06,01:00:00,NA,NA,NA,21,NA,5,8,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-06,01:00:00,33,53,NA,32,NA,8,NA,22,20,PM10,53
"Borivali East, Mumbai - IITM",2025-05-06,01:00:00,44,54,NA,16,NA,3,NA,25,13,PM10,54
"Malad West, Mumbai - IITM",2025-05-06,01:00:00,28,56,NA,35,NA,5,5,33,16,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,01:00:00,21,50,NA,NA,NA,NA,NA,20,23,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,01:00:00,43,96,NA,15,NA,1,4,9,23,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,29,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-06,01:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,01:00:00,25,49,NA,38,NA,2,NA,49,27,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,01:00:00,39,77,NA,20,NA,NA,2,22,13,PM10,77
"Chembur, Mumbai - MPCB",2025-05-06,01:00:00,28,56,NA,27,NA,5,7,48,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,01:00:00,48,63,NA,14,NA,4,1,13,26,PM10,63
"Byculla, Mumbai - BMC",2025-05-06,01:00:00,34,42,NA,13,NA,4,NA,9,35,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,01:00:00,54,89,NA,15,NA,3,21,41,8,PM10,89
