location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,13:00:00,147,134,NA,8,NA,2,37,24,28,PM2.5,147
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,13:00:00,203,146,NA,1,NA,NA,21,NA,7,PM2.5,203
"Powai, Mumbai - MPCB",2026-02-03,13:00:00,78,83,NA,7,NA,2,NA,NA,NA,PM10,83
"Vile Parle West, Mumbai - MPCB",2026-02-03,13:00:00,105,136,NA,11,NA,6,49,105,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-02-03,13:00:00,57,99,NA,NA,NA,4,16,15,18,PM10,99
"Colaba, Mumbai - MPCB",2026-02-03,13:00:00,127,122,NA,NA,NA,NA,NA,66,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2026-02-03,13:00:00,137,115,NA,90,NA,15,12,54,21,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,13:00:00,NA,150,NA,NA,NA,19,20,57,8,PM10,150
"Borivali East, Mumbai - IITM",2026-02-03,13:00:00,113,132,NA,33,NA,8,NA,13,33,PM10,132
"Malad West, Mumbai - IITM",2026-02-03,13:00:00,97,148,NA,90,NA,14,11,70,4,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,13:00:00,NA,150,NA,98,NA,6,34,68,21,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,13:00:00,185,NA,NA,87,NA,17,6,26,21,PM2.5,185
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,13:00:00,NA,118,NA,34,NA,8,13,35,42,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-03,13:00:00,42,136,NA,30,NA,3,25,20,18,PM10,136
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,13:00:00,142,107,NA,72,NA,6,NA,41,32,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,13:00:00,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,13:00:00,103,118,NA,54,NA,15,13,59,15,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,13:00:00,77,164,NA,48,NA,18,3,53,4,PM10,164
"Byculla, Mumbai - BMC",2026-02-03,13:00:00,158,114,NA,83,NA,18,2,90,12,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-02-03,13:00:00,89,125,NA,17,NA,4,15,17,16,PM10,125
