location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,12:00:00,53,62,NA,4,NA,1,37,2,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,12:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,12:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Worli, Mumbai - MPCB",2025-08-21,12:00:00,62,68,NA,20,NA,3,28,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,12:00:00,28,22,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,12:00:00,25,NA,NA,18,NA,1,NA,12,16,PM2.5,25
"Malad West, Mumbai - IITM",2025-08-21,12:00:00,NA,53,NA,8,NA,5,5,6,15,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,12:00:00,48,74,NA,12,NA,2,9,15,13,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,12,26,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,12:00:00,NA,24,NA,6,NA,3,8,16,21,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-21,12:00:00,31,43,NA,12,NA,1,NA,34,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,12:00:00,23,63,NA,23,NA,5,NA,23,28,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,12:00:00,31,37,NA,16,NA,6,3,11,13,PM10,37
"Chembur, Mumbai - MPCB",2025-08-21,12:00:00,16,42,NA,12,NA,4,2,16,27,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,12:00:00,9,36,NA,22,NA,13,1,15,1,PM10,36
"Byculla, Mumbai - BMC",2025-08-21,12:00:00,12,34,NA,15,NA,2,NA,16,19,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-21,12:00:00,35,37,NA,7,NA,2,3,18,10,PM10,37
