location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,04:00:00,106,123,NA,8,NA,2,37,20,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,04:00:00,126,126,NA,1,NA,NA,21,NA,7,PM2.5,126
"Powai, Mumbai - MPCB",2026-01-07,04:00:00,45,80,NA,8,NA,2,29,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-01-07,04:00:00,122,128,NA,11,NA,6,50,70,NA,PM10,128
"Borivali East, Mumbai - MPCB",2026-01-07,04:00:00,53,94,NA,NA,NA,6,15,14,NA,PM10,94
"Colaba, Mumbai - MPCB",2026-01-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-07,04:00:00,139,108,NA,90,NA,16,11,75,46,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,04:00:00,114,126,NA,NA,NA,NA,NA,27,44,PM10,126
"Malad West, Mumbai - IITM",2026-01-07,04:00:00,120,149,NA,84,NA,14,18,47,42,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,04:00:00,NA,137,NA,NA,NA,NA,24,41,40,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,04:00:00,NA,133,NA,70,NA,24,8,54,25,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,04:00:00,NA,116,NA,NA,NA,NA,4,21,50,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-07,04:00:00,18,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,04:00:00,NA,144,NA,74,NA,5,NA,54,58,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,04:00:00,68,133,NA,62,NA,NA,8,16,12,PM10,133
"Chembur, Mumbai - MPCB",2026-01-07,04:00:00,62,110,NA,56,NA,10,10,58,28,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,04:00:00,134,123,NA,51,NA,13,3,26,14,PM2.5,134
"Byculla, Mumbai - BMC",2026-01-07,04:00:00,159,118,NA,88,NA,18,25,56,17,PM2.5,159
"Shivaji Nagar, Mumbai - BMC",2026-01-07,04:00:00,93,NA,NA,61,NA,4,6,107,20,CO,107
