location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,19:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Vile Parle West, Mumbai - MPCB",2026-03-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-10,19:00:00,NA,NA,NA,NA,NA,4,16,17,11,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,19:00:00,65,98,NA,12,NA,3,37,15,126,OZONE,126
"Mazgaon, Mumbai - IITM",2026-03-10,19:00:00,NA,134,NA,NA,NA,17,24,48,NA,PM10,134
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,19:00:00,117,131,NA,77,NA,72,13,52,99,PM10,131
"Borivali East, Mumbai - IITM",2026-03-10,19:00:00,67,101,NA,37,NA,11,NA,36,NA,PM10,101
"Malad West, Mumbai - IITM",2026-03-10,19:00:00,78,135,NA,92,NA,25,25,30,NA,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,19:00:00,123,135,NA,NA,NA,NA,38,36,NA,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,19:00:00,NA,NA,NA,76,NA,13,6,19,171,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,19:00:00,77,96,NA,26,NA,3,18,54,92,PM10,96
"Kandivali East, Mumbai - MPCB",2026-03-10,19:00:00,13,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,19:00:00,112,117,NA,81,NA,3,NA,44,129,OZONE,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,19:00:00,107,143,NA,48,NA,9,13,23,76,PM10,143
"Chembur, Mumbai - MPCB",2026-03-10,19:00:00,65,101,NA,50,NA,55,17,36,92,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,19:00:00,65,116,NA,50,NA,17,4,30,99,PM10,116
"Byculla, Mumbai - BMC",2026-03-10,19:00:00,NA,NA,NA,NA,NA,19,NA,66,89,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
