location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,15:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,15:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,15:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,15:00:00,63,NA,NA,28,NA,5,7,9,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,15:00:00,41,58,NA,28,NA,4,NA,5,26,PM10,58
"Malad West, Mumbai - IITM",2025-05-01,15:00:00,29,67,NA,31,NA,5,6,20,21,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,15:00:00,20,55,NA,36,NA,2,6,16,30,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,15:00:00,37,77,NA,NA,NA,NA,61,21,41,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,15:00:00,30,47,NA,14,NA,2,9,61,49,CO,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,15:00:00,24,51,NA,41,NA,2,NA,66,36,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,15:00:00,57,77,NA,23,NA,7,2,6,31,PM10,77
"Chembur, Mumbai - MPCB",2025-05-01,15:00:00,22,34,NA,27,NA,8,3,42,29,CO,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,15:00:00,59,60,NA,18,NA,4,1,19,25,PM10,60
"Byculla, Mumbai - BMC",2025-05-01,15:00:00,33,42,NA,17,NA,5,NA,7,44,OZONE,44
