location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,00:00:00,103,122,NA,7,NA,2,37,17,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,00:00:00,149,137,NA,1,NA,NA,21,NA,7,PM2.5,149
"Powai, Mumbai - MPCB",2026-01-08,00:00:00,41,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-08,00:00:00,114,125,NA,11,NA,6,50,70,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-08,00:00:00,49,88,NA,NA,NA,6,15,16,NA,PM10,88
"Colaba, Mumbai - MPCB",2026-01-08,00:00:00,74,129,NA,NA,NA,NA,NA,62,11,PM10,129
"Mazgaon, Mumbai - IITM",2026-01-08,00:00:00,NA,131,NA,NA,NA,NA,14,63,32,PM10,131
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,00:00:00,109,128,NA,NA,NA,NA,NA,58,39,PM10,128
"Malad West, Mumbai - IITM",2026-01-08,00:00:00,126,148,NA,83,NA,15,15,44,41,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,00:00:00,NA,156,NA,112,NA,16,33,35,44,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,00:00:00,168,133,NA,81,NA,24,11,64,24,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,00:00:00,NA,116,NA,NA,NA,NA,6,23,54,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-08,00:00:00,18,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,00:00:00,NA,149,NA,49,NA,3,NA,38,46,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,00:00:00,67,145,NA,65,NA,NA,9,16,30,PM10,145
"Chembur, Mumbai - MPCB",2026-01-08,00:00:00,66,115,NA,58,NA,15,7,53,45,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,00:00:00,141,126,NA,51,NA,12,3,23,31,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-08,00:00:00,194,130,NA,100,NA,20,26,58,24,PM2.5,194
"Shivaji Nagar, Mumbai - BMC",2026-01-08,00:00:00,90,128,NA,62,NA,4,6,122,28,PM10,128
