location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,00:00:00,51,60,NA,NA,NA,6,19,20,41,PM10,60
"Worli, Mumbai - MPCB",2025-12-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,00:00:00,67,77,NA,NA,NA,17,16,76,49,PM10,77
"Borivali East, Mumbai - IITM",2025-12-21,00:00:00,46,69,NA,43,NA,5,NA,45,44,PM10,69
"Malad West, Mumbai - IITM",2025-12-21,00:00:00,62,121,NA,76,NA,18,13,47,50,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,00:00:00,112,114,NA,123,NA,17,25,22,53,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,00:00:00,72,93,NA,79,NA,20,23,60,24,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,00:00:00,NA,88,NA,50,NA,2,14,4,73,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,26,40,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,00:00:00,56,127,NA,58,NA,17,7,106,23,PM10,127
"Chembur, Mumbai - MPCB",2025-12-21,00:00:00,53,115,NA,70,NA,2,9,43,42,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,00:00:00,82,104,NA,31,NA,18,3,16,30,PM10,104
"Byculla, Mumbai - BMC",2025-12-21,00:00:00,81,117,NA,100,NA,23,24,73,20,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-21,00:00:00,76,103,NA,59,NA,4,NA,46,19,PM10,103
