location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,03:00:00,41,73,NA,20,NA,1,20,18,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-20,03:00:00,20,60,NA,8,NA,3,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-20,03:00:00,21,320,NA,62,NA,3,37,8,6,PM10,320
"Borivali East, Mumbai - MPCB",2025-05-20,03:00:00,27,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,03:00:00,70,78,NA,9,NA,5,7,7,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,03:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,03:00:00,28,51,NA,18,NA,11,NA,49,27,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,03:00:00,47,113,NA,30,NA,21,2,20,NA,PM10,113
"Borivali East, Mumbai - IITM",2025-05-20,03:00:00,34,53,NA,12,NA,3,NA,NA,7,PM10,53
"Malad West, Mumbai - IITM",2025-05-20,03:00:00,28,69,NA,25,NA,8,6,52,11,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,03:00:00,32,61,NA,17,NA,4,10,23,26,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,03:00:00,32,50,NA,18,NA,2,10,89,16,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-20,03:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,03:00:00,29,64,NA,17,NA,2,NA,34,34,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,03:00:00,59,66,NA,24,NA,3,1,28,11,PM10,66
"Chembur, Mumbai - MPCB",2025-05-20,03:00:00,15,56,NA,24,NA,7,2,57,15,CO,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,03:00:00,36,56,NA,18,NA,4,1,19,15,PM10,56
"Byculla, Mumbai - BMC",2025-05-20,03:00:00,21,30,NA,13,NA,4,1,7,22,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-20,03:00:00,42,84,NA,13,NA,NA,9,21,5,PM10,84
