location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,19:00:00,143,133,NA,8,NA,2,37,16,28,PM2.5,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,19:00:00,197,143,NA,1,NA,NA,21,NA,7,PM2.5,197
"Powai, Mumbai - MPCB",2026-02-03,19:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-03,19:00:00,99,131,NA,11,NA,6,49,105,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-03,19:00:00,57,100,NA,NA,NA,4,16,16,18,PM10,100
"Colaba, Mumbai - MPCB",2026-02-03,19:00:00,126,122,NA,NA,NA,NA,NA,65,11,PM2.5,126
"Mazgaon, Mumbai - IITM",2026-02-03,19:00:00,142,114,NA,100,NA,15,12,51,70,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,19:00:00,NA,153,NA,NA,NA,20,19,31,46,PM10,153
"Borivali East, Mumbai - IITM",2026-02-03,19:00:00,112,134,NA,33,NA,7,NA,16,NA,PM10,134
"Malad West, Mumbai - IITM",2026-02-03,19:00:00,106,150,NA,82,NA,13,12,39,3,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,19:00:00,NA,154,NA,105,NA,7,36,60,68,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,19:00:00,184,NA,NA,86,NA,17,6,9,58,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,19:00:00,NA,120,NA,35,NA,7,13,14,72,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-03,19:00:00,42,141,NA,30,NA,3,25,20,18,PM10,141
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,19:00:00,133,101,NA,69,NA,6,NA,53,74,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,11,64,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,19:00:00,103,122,NA,62,NA,15,12,47,75,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,19:00:00,65,159,NA,41,NA,20,3,27,62,PM10,159
"Byculla, Mumbai - BMC",2026-02-03,19:00:00,157,113,NA,84,NA,18,2,59,42,PM2.5,157
"Shivaji Nagar, Mumbai - BMC",2026-02-03,19:00:00,92,131,NA,16,NA,3,15,36,68,PM10,131
